1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1052 9.8485689602151721E+011 1.9880800495901593E-001 -2.0380867142833621E+000 -1.5224188216302768E+000 4.0133171504706109E+000 7.0947732463894804E+000 5.2300990823926945E+000 2.1194026446606355E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4749775410266615E+001 5.0000000000000000E-001 2.5343523512650385E+000 0.0000000000000000E+000 1.1686606078088681E+002 3.3725066077758546E+009 2.1703040530875275E+011 -2.0565598812244024E+000 -4.0224590654700298E+000 -3.7390802473480456E+001 -2.0518874082726124E+000 -3.7390802473480456E+001 -9.8999999999999986E+001 -3.5548943535052677E+000 1.9360186091281037E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9803726677204446E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2482766356882948E-017
1053 9.8503516169407495E+011 1.9880800079360303E-001 -2.0868991713981027E+000 -1.5268443878553506E+000 4.0033268193044629E+000 7.0858229792007696E+000 5.2320822316258946E+000 2.1196918181532233E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5815890159061560E+001 5.0000000000000000E-001 2.5227570157317314E+000 0.0000000000000000E+000 1.1509330481711234E+002 3.8123328769840541E+009 2.4284716030267050E+011 -2.1045281216096350E+000 -4.1813638320094055E+000 -3.7788444899732781E+001 -2.1009045607431496E+000 -3.7788444899732781E+001 -1.7459739748510909E+001 -3.6106779967161913E+000 1.9360186091281037E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9743150262442864E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3366320890679781E-017
1054 9.8524908050114417E+011 1.9880799575773780E-001 -2.1407270170085626E+000 -1.5316827826504025E+000 3.9922890552993735E+000 7.0758633558508830E+000 5.2342208921584570E+000 2.1200035732304631E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7027379813229793E+001 5.0000000000000000E-001 2.5099124213359771E+000 0.0000000000000000E+000 1.1318593791727125E+002 4.3637215744051361E+009 2.7489121705706226E+011 -2.1576991283372631E+000 -4.3609165858300152E+000 -3.8233240229805794E+001 -2.1549876234224339E+000 -3.8233240229805794E+001 -1.8061799739838872E+001 -3.6720537503453596E+000 1.9360186091281034E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9678317869568349E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3541012014353178E-017
1055 9.8550578306962732E+011 1.9880798978405317E-001 -2.1998939715392574E+000 -1.5369938999214878E+000 3.9801528753022430E+000 7.0648030765473644E+000 5.2365153634710744E+000 2.1203379299016557E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8404443498299855E+001 5.0000000000000000E-001 2.4957161971428823E+000 0.0000000000000000E+000 1.1112859014152264E+002 5.0621507998565664E+009 3.1501251321262952E+011 -2.2164674269711688E+000 -4.5636795226975480E+000 -3.8730001713737948E+001 -2.2145193871444184E+000 -3.8730001713737948E+001 -1.7283648489455228E+001 -3.7393886954449806E+000 1.9360186091281034E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9609324686761822E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3270840912927781E-017
1056 9.8573376432155481E+011 1.9880798464171939E-001 -2.2492068741128857E+000 -1.5418693788770257E+000 3.9702623891366047E+000 7.0555189199328536E+000 5.2383787463805591E+000 2.1206093812514496E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.9586859605038661E+001 5.0000000000000000E-001 2.4838514842245267E+000 0.0000000000000000E+000 1.0927293089579203E+002 5.7348681507515717E+009 3.5289109303371729E+011 -2.2657316094044577E+000 -4.7373426492359680E+000 -3.9149285519190727E+001 -2.2642679459333825E+000 -3.9149285519190727E+001 -1.7459739748510909E+001 -3.7954815482783597E+000 1.9360186091281034E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9553715722368421E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2555950232444481E-017
1057 9.8600734182386780E+011 1.9880797871589920E-001 -2.3038446215080071E+000 -1.5469093674484706E+000 3.9591229465735469E+000 7.0450400521849934E+000 5.2404131941931036E+000 2.1209056165865707E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0950928158215234E+001 5.0000000000000000E-001 2.4705153494540721E+000 0.0000000000000000E+000 1.0738722389024024E+002 6.5796250843071108E+009 4.0020124131188757E+011 -2.3204440364392012E+000 -4.9344952707129428E+000 -3.9624927461537673E+001 -2.3193891504424271E+000 -3.9624927461537673E+001 -9.8999999999999986E+001 -3.8574143648274113E+000 1.9360186091281029E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9493558065287714E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1660480597805845E-017
1058 9.8633563482664343E+011 1.9880797196726613E-001 -2.3639714646796475E+000 -1.5524135832473451E+000 3.9468433436800741E+000 7.0332784911083888E+000 5.2426138185801596E+000 2.1212258859772813E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2520213224926891E+001 5.0000000000000000E-001 2.4556121291871045E+000 0.0000000000000000E+000 1.0536498243145677E+002 7.6530081730200024E+009 4.5962671122501031E+011 -2.3807945826737886E+000 -5.1570971003331376E+000 -4.0161779511952155E+001 -2.3800682784146914E+000 -4.0161779511952155E+001 -9.8999999999999986E+001 -3.9252638313796400E+000 1.9360186091281029E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9429133117738324E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0556737396709465E-017
1059 9.8662567638885681E+011 1.9880796639242407E-001 -2.4140366482953945E+000 -1.5568654150691699E+000 3.9365529636870495E+000 7.0233789630888745E+000 5.2444017975775186E+000 2.1214859829275088E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3873337104476001E+001 5.0000000000000000E-001 2.4431178812428036E+000 0.0000000000000000E+000 1.0375727504268659E+002 8.6765918430347366E+009 5.1578704671582904E+011 -2.4312635281508186E+000 -5.3472281611689416E+000 -4.0616132781660710E+001 -2.4307368366552344E+000 -4.0616132781660710E+001 -9.8999999999999986E+001 -3.9816181586351118E+000 1.9360186091281029E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9377251289528202E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9220838742057330E-017
1060 9.8690784553913867E+011 1.9880796129428019E-001 -2.4598154881747316E+000 -1.5608614909662910E+000 3.9271062916657762E+000 7.0141673445220425E+000 5.2460149789311750E+000 2.1217205590219013E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5159514405921364E+001 5.0000000000000000E-001 2.4315299067523655E+000 0.0000000000000000E+000 1.0233506014735347E+002 9.7302514103186607E+009 5.7312487721412854E+011 -2.4774535952883507E+000 -5.5244495390349782E+000 -4.1040872865132215E+001 -2.4770640180591914E+000 -4.1040872865132215E+001 -9.8999999999999986E+001 -4.0328427568701590E+000 1.9360186091281037E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9330812409505564E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8067687080766045E-017
1061 9.8724644851947693E+011 1.9880795553704825E-001 -2.5112185326359069E+000 -1.5652847731848738E+000 3.9164671716597734E+000 7.0036539922868855E+000 5.2477977220183512E+000 2.1219796667697956E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6660154015870852E+001 5.0000000000000000E-001 2.4183472149133358E+000 0.0000000000000000E+000 1.0078352220764167E+002 1.1064973120150320E+010 6.4513750732387451E+011 -2.5293771437621295E+000 -5.7274532920375378E+000 -4.1527932675677583E+001 -2.5291019930884824E+000 -4.1527932675677583E+001 -1.7584678485119209E+001 -4.0900284050544151E+000 1.9369470936130742E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9306139776459903E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7002897913071320E-017
1062 9.8744961030767993E+011 1.9880795232407480E-001 -2.5411857600789198E+000 -1.5678994218275513E+000 3.9102826891203590E+000 6.9974975034935794E+000 5.2488150870117938E+000 2.1221274939112021E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7555501380507124E+001 5.0000000000000000E-001 2.4106466814940584E+000 0.0000000000000000E+000 9.9877476893196587E+001 1.1927027628807087E+010 6.9122511953611621E+011 -2.5597745006034018E+000 -5.8477464365731997E+000 -4.1814313239744635E+001 -2.5595507828179640E+000 -4.1814313239744635E+001 -1.7885708480783190E+001 -4.1232549261322884E+000 1.9369470936130742E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9277110820068638E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5814851213870177E-017
1063 9.8755119120178149E+011 1.9880795078733571E-001 -2.5559871281093396E+000 -1.5692845595321816E+000 3.9072749159650693E+000 6.9944512516201423E+000 5.2493115369129351E+000 2.1221996217743808E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8003124695972993E+001 5.0000000000000000E-001 2.4068413236964474E+000 0.0000000000000000E+000 9.9400794981270820E+001 1.2379945258034498E+010 7.1518908366004456E+011 -2.5748280842857048E+000 -5.9076683306030455E+000 -4.1956332999347559E+001 -2.5746263205180266E+000 -4.1956332999347559E+001 -9.8999999999999986E+001 -4.1396382318988048E+000 1.9369470936130742E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9262984339517352E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5128229472032760E-017
1064 9.8760198164883215E+011 1.9880795003632903E-001 -2.5633567698330979E+000 -1.5701129721829978E+000 3.9058467118595379E+000 6.9929353615351371E+000 5.2495569495888414E+000 2.1222352760287549E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8227026846372233E+001 5.0000000000000000E-001 2.4049488217501809E+000 0.0000000000000000E+000 9.9116792535339272E+001 1.2615857515936600E+010 7.2742884288914685E+011 -2.5823395622864083E+000 -5.9376168548605275E+000 -4.2027084318542123E+001 -2.5821479553567439E+000 -4.2027084318542123E+001 -1.8061799739838872E+001 -4.1477855634369343E+000 1.9369470936130737E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9256008390644019E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4786375766785183E-017
1065 9.8765277209588293E+011 1.9880794929438347E-001 -2.5706599736085627E+000 -1.5736235372422254E+000 3.9057761934452850E+000 6.9914265997409313E+000 5.2498000405705563E+000 2.1222705906824931E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8450633923248979E+001 5.0000000000000000E-001 2.4030660272023030E+000 0.0000000000000000E+000 9.7922252022352694E+001 1.2933931037504957E+010 7.3976489644575000E+011 -2.5897779458123535E+000 -5.9674153481419374E+000 -4.2097553886035136E+001 -2.5895959522990086E+000 -4.2097553886035136E+001 -9.8999999999999986E+001 -4.1558556615970881E+000 1.9369470936130734E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9249107463565354E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4607974251612839E-017
1066 9.8771372063234387E+011 1.9880794842565663E-001 -2.5793437523638651E+000 -1.5746251890152336E+000 3.9041060746429639E+000 6.9896262289563396E+000 5.2500885172676570E+000 2.1223124943409029E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8718445915162263E+001 5.0000000000000000E-001 2.4008204325210767E+000 0.0000000000000000E+000 9.7584067436737485E+001 1.3225617788608376E+010 7.5470546711570813E+011 -2.5986182063302921E+000 -6.0029625671795035E+000 -4.2181708233279863E+001 -2.5984470652074307E+000 -4.2181708233279863E+001 -9.8999999999999986E+001 -4.1654387843614247E+000 1.9369470936130734E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9240932137925437E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4253448729283285E-017
1067 9.8778685887609680E+011 1.9880794739820234E-001 -2.5896513734036040E+000 -1.5757263793944583E+000 3.9020797645726413E+000 6.9874803042626770E+000 5.2504301134368525E+000 2.1223621080204005E+001 0.0000000000000000E+000 9.7989868099411479E-067 9.7936904692481541E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9039070511547585E+001 5.0000000000000000E-001 2.3981453708624265E+000 0.0000000000000000E+000 9.7213623622853433E+001 1.3577655167092661E+010 7.7283203310010876E+011 -2.6091145657400960E+000 -6.0453375285811850E+000 -4.2282105822013662E+001 -2.6089555347251956E+000 -4.2282105822013662E+001 -1.8061799739838872E+001 -4.1768015182128782E+000 1.9369470936130734E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9231270578224543E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4048112329821329E-017
1068 9.8787462476860059E+011 1.9880794619157197E-001 -2.6018659884956632E+000 -1.5769561704797532E+000 3.8996410063422742E+000 6.9849259325907580E+000 5.2508335809180204E+000 2.1224206996844757E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9422732824531437E+001 5.0000000000000000E-001 2.3949632900116726E+000 0.0000000000000000E+000 9.6801580098184402E+001 1.4004550551904270E+010 7.9487662767426807E+011 -2.6215551445959884E+000 -6.0957921773223216E+000 -4.2401741673016218E+001 -2.6214094396064542E+000 -4.2401741673016218E+001 -9.8999999999999986E+001 -4.1902450328594689E+000 1.9369470936130734E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9219885338064055E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3748284071441557E-017
1069 9.8797994383960498E+011 1.9880794478775296E-001 -2.6163030607448357E+000 -1.5783466758274856E+000 3.8967269909538471E+000 6.9818903621821251E+000 5.2513086904922526E+000 2.1224896842836255E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9881532350276039E+001 5.0000000000000000E-001 2.3911847072295394E+000 0.0000000000000000E+000 9.6337792343910095E+001 1.4524351380209078E+010 8.2174448199880786E+011 -2.6362609551512564E+000 -6.1557569717049683E+000 -4.2544096171245045E+001 -2.6361296678716450E+000 -4.2544096171245045E+001 -9.8999999999999986E+001 -4.2061011729024127E+000 1.9369470936130734E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9206513854270312E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3329200279328185E-017
1070 9.8810632672481018E+011 1.9880794316345837E-001 -2.6333180811148158E+000 -1.5799202744430934E+000 3.8932600351691562E+000 6.9782901646430675E+000 5.2518661598214198E+000 2.1225706129674720E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0429727850446234E+001 5.0000000000000000E-001 2.3867073129102661E+000 0.0000000000000000E+000 9.5815615495764703E+001 1.5159516809300138E+010 8.5457820666479993E+011 -2.6535945234745570E+000 -6.2268777035423932E+000 -4.2713183279656072E+001 -2.6534785274428723E+000 -4.2713183279656072E+001 -1.8362829735502849E+001 -4.2247384927598466E+000 1.9369470936130731E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9190871434588704E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2852171702796834E-017
